,Importance
CountLineCode,0.19660076743658
CountLine,0.09688004455716163
CountStmt,0.061699880073267724
SumCyclomaticStrict,0.06110845858122403
MaxCyclomaticStrict,0.05825238949467053
SumCyclomaticModified,0.05583615128268525
AvgLineCode,0.053271167934271925
MaxCyclomatic,0.05147271128014921
CountPath_Mean,0.03858259888596273
SumCyclomatic,0.03629880731441865
MAJOR_COMMIT,0.03179628787574921
MaxCyclomaticModified,0.026811440421679322
CountStmtDecl,0.014813752647443714
CountOutput_Max,0.014357039627748267
CountLineCodeExe,0.011485845220196546
