,Importance
OWN_LINE,0.08104364881812885
Added_lines,0.0702696450344945
Del_lines,0.0535536890985197
OWN_COMMIT,0.04243304000487139
CountClassCoupled,0.03460010768910833
COMM,0.0332003764108032
CountLine,0.031822403796931416
CountInput_Mean,0.031444296249253594
CountLineCode,0.026343041540160754
MaxInheritanceTree,0.026015900746302938
RatioCommentToCode,0.02595382441825459
CountLineComment,0.024971667025941426
ADEV,0.024956175279492888
CountOutput_Mean,0.023847234803408116
CountLineCodeExe,0.020877859491578308
MaxNesting_Mean,0.018348665186889195
CountStmtDecl,0.017930238774583964
CountLineBlank,0.017826098475179047
CountDeclMethodPublic,0.01741648223814098
DDEV,0.017268927464325297
CountOutput_Max,0.01675459498674285
CountLineCodeDecl,0.016670636606743495
CountInput_Max,0.015980919116591424
CountDeclMethodProtected,0.015268157890210837
PercentLackOfCohesion,0.014860369203426748
MAJOR_LINE,0.013739200245632441
CountDeclMethodPrivate,0.013399805613983948
AvgLine,0.013119675880906498
CountInput_Min,0.012665343643338628
SumEssential,0.01240135170092185
CountStmt,0.010994935315787657
CountDeclClass,0.010986058514930341
AvgLineCode,0.009762768588798322
MAJOR_COMMIT,0.009393887861577828
CountPath_Mean,0.009383480409156627
SumCyclomaticStrict,0.008815615828557447
CountDeclInstanceVariable,0.008730653441750636
CountDeclInstanceMethod,0.008674026192354266
CountSemicolon,0.008176198530779813
CountDeclClassMethod,0.007940736318427625
CountDeclFunction,0.007513967893529315
CountStmtExe,0.00723537714529946
SumCyclomatic,0.007093379225121897
CountDeclClassVariable,0.006917930781765044
CountDeclMethodDefault,0.006731058551261197
MaxCyclomaticStrict,0.006613027752048898
MINOR_LINE,0.006529662253449669
CountClassBase,0.006438188345502469
AvgLineComment,0.005881683105949714
MaxNesting_Max,0.005735139402130997
CountOutput_Min,0.0055443662667007875
CountDeclMethod,0.00552615141723478
AvgLineBlank,0.005444345298075059
CountClassDerived,0.005029479223142612
SumCyclomaticModified,0.004756453046436415
MaxCyclomaticModified,0.004691439092825807
CountPath_Max,0.004615733846998018
MaxCyclomatic,0.0038896667701274934
AvgEssential,0.003422637895098945
AvgCyclomaticModified,0.00322695070436424
AvgCyclomaticStrict,0.003010917070246768
CountPath_Min,0.0025305662324393227
AvgCyclomatic,0.002336359736348922
MaxNesting_Min,0.0014437473762208448
MINOR_COMMIT,3.313069356056653e-08
